"id","key","n","c","p","id_sample","mn","fe","co","ni","cu","zn","sr","ca","na","k","mg","id_ae","location","sitename","sitenumber","lat","long","habitat","date","time","species","weight","tl","sl","sex","w_liv","w_gon","ae1","ae2","family","year"
"TET18A079","AE2",0.9333638549,15.6725225449,0.1362116862,728,NA,2208.4325090279,NA,22.0822553856,3.2445368517,16.0017215699,NA,302580.962041171,NA,NA,7926.0457911016,"TET18A079_AE2","Tetiaroa","TL1",NA,-17.00431,-149.57365,"Lagoon",2018-10-29,"10.30-11.40","Chlorurus spilurus",NA,28,21.2,"M",21.486,0.221,1,1,"Scaridae",2018
"TET18A080","AE2",2.5392353535,22.3900985718,0.6993779538,729,NA,5139.5025132606,NA,75.8618636627,18.67305472,3.0480852463,NA,658242.114142146,NA,NA,16222.7829083927,"TET18A080_AE2","Tetiaroa","TL1",NA,-17.00431,-149.57365,"Lagoon",2018-10-29,"10.30-11.40","Chlorurus spilurus",NA,29,25,"F",5.011,6.328,1,1,"Scaridae",2018
"TET18A081","AE2",0.6735273004,14.4578971863,0.1383544345,730,NA,3805.0256613512,NA,39.5806277981,4.9872828271,NA,NA,428118.516440559,NA,NA,9592.2161504301,"TET18A081_AE2","Tetiaroa","TL1",NA,-17.00431,-149.57365,"Lagoon",2018-10-29,"10.30-11.40","Ctenochaetus striatus",124.8,21.2,14.7,NA,0.972,NA,1,1,"Acanthuridae",2018
"TET18A082","AE2",1.2674120665,16.417263031,0.2862549001,731,2.1530281142,2265.9694767261,NA,15.3906347172,NA,15.2735266724,5491.7608585484,199944.724835723,9472.7638793801,NA,17397.6667889214,"TET18A082_AE2","Tetiaroa","TL1",NA,-17.00431,-149.57365,"Lagoon",2018-10-29,"10.30-11.40","Rhinecanthus aculeatus",93.3,16.3,13.3,"M",3.602,0.427,1,1,"Balistidae",2018
"TET18A083","AE2",0.9573023319,15.8857412338,0.1751546835,732,NA,2092.2435592902,NA,11.5949729662,0.1649959758,17.261169802,NA,249232.678064946,NA,NA,NA,"TET18A083_AE2","Tetiaroa","TL1",NA,-17.00431,-149.57365,"Lagoon",2018-10-29,"10.30-11.40","Ctenochaetus striatus",73.3,17.5,12.1,NA,0.565,NA,1,1,"Acanthuridae",2018
"TET18A084","AE2",2.2152450085,19.9990062714,0.3944100851,733,NA,3500.7087847236,NA,9.8735335974,NA,0.1621480912,NA,377278.728839976,NA,NA,NA,"TET18A084_AE2","Tetiaroa","TL1",NA,-17.00431,-149.57365,"Lagoon",2018-10-29,"10.30-11.40","Ctenochaetus striatus",88.4,17.8,12,"M",0.584,0.11,1,1,"Acanthuridae",2018
"TET18A085","AE2",0.9692538381,15.5175571442,0.2355365318,734,NA,4585.0062036986,NA,14.8756218421,NA,7.6364800052,NA,492194.717769119,NA,NA,NA,"TET18A085_AE2","Tetiaroa","TL1",NA,-17.00431,-149.57365,"Lagoon",2018-10-29,"10.30-11.40","Zebrasoma scopas",26,11.6,9.2,NA,0.183,NA,1,1,"Acanthuridae",2018
"TET18A086","AE2",1.8848133087,21.4770488739,0.6465049393,735,6.1456349188,2160.2658090374,NA,19.7119427807,NA,NA,NA,268319.462302805,NA,NA,NA,"TET18A086_AE2","Tetiaroa","TL1",NA,-17.00431,-149.57365,"Lagoon",2018-10-29,"10.30-11.40","Zebrasoma scopas",24.5,11.1,9,NA,0.097,NA,1,1,"Acanthuridae",2018
"TET18A087","AE2",NA,NA,0.2642700719,736,NA,769.251721974,NA,9.3702196881,15.2963069736,11.095212319,NA,75030.2350492339,NA,NA,NA,"TET18A087_AE2","Tetiaroa","TL1",NA,-17.00431,-149.57365,"Lagoon",2018-10-29,"10.30-11.40","Zebrasoma scopas",63.6,14,11.1,NA,0.304,NA,1,1,"Acanthuridae",2018
"TET18A088","AE2",1.6111857754,24.6813419273,0.2172274337,737,NA,1219.613779064,NA,10.0360536555,1.947850111,4.2455187712,NA,135946.65650826,NA,NA,NA,"TET18A088_AE2","Tetiaroa","TL1",NA,-17.00431,-149.57365,"Lagoon",2018-10-29,"10.30-11.40","Zebrasoma scopas",41.6,13.6,10.3,"M",0.283,0.016,1,1,"Acanthuridae",2018
"TET18A089","AE2",1.8642878532,21.4926300049,0.2892258262,738,1.7045394346,1656.973180907,NA,11.6882375906,NA,NA,NA,193767.699384699,NA,NA,NA,"TET18A089_AE2","Tetiaroa","TL1",NA,-17.00431,-149.57365,"Lagoon",2018-10-29,"10.30-11.40","Stegastes nigricans",30.3,11.8,8.9,"M",0.192,0.052,1,1,"Pomacentridae",2018
"TET18A090","AE2",2.5297992229,20.7898979187,0.416334873,739,NA,2177.2336967653,NA,9.7680433661,0.7833388677,NA,NA,241374.986065937,NA,NA,10885.0299826162,"TET18A090_AE2","Tetiaroa","TL1",NA,-17.00431,-149.57365,"Lagoon",2018-10-29,"10.30-11.40","Zebrasoma scopas",26,11.9,8.9,NA,NA,NA,1,1,"Acanthuridae",2018
"TET18A091","AE2",2.6310081482,24.2388515472,0.2557395942,740,3.6292891967,1087.2966314533,NA,9.9485765817,0.9640471118,NA,NA,118021.174840099,NA,NA,NA,"TET18A091_AE2","Tetiaroa","TL1",NA,-17.00431,-149.57365,"Lagoon",2018-10-29,"10.30-11.40","Halichoeres trimaculatus",25.2,13.3,10.8,"M",0.231,0.061,1,1,"Labridae",2018
"TET18A092","AE2",1.1893899441,15.7919340134,0.3817979068,741,NA,4282.1081189803,NA,85.7694584796,34.0349734075,NA,NA,NA,NA,NA,7386.6812447991,"TET18A092_AE2","Tetiaroa","TL1",NA,-17.00431,-149.57365,"Lagoon",2018-10-29,"10.30-11.40","Rhinecanthus aculeatus",81.9,16.1,13.5,"F",1.963,0.327,1,1,"Balistidae",2018
"TET18A093","AE2",0.9837106466,15.3952960968,0.2422763463,742,NA,3294.5028872421,NA,35.047037888,12.0060268309,26.1527674748,NA,NA,NA,NA,NA,"TET18A093_AE2","Tetiaroa","TL1",NA,-17.00431,-149.57365,"Lagoon",2018-10-29,"10.30-11.40","Rhinecanthus aculeatus",27.2,11.7,9.2,"M",NA,0.045,1,1,"Balistidae",2018
"TET18A094","AE2",2.7569153309,22.6455917358,0.6480390372,743,1.2636151439,1972.3071435966,NA,11.7904984714,NA,4.1754470372,NA,207871.932271738,NA,NA,NA,"TET18A094_AE2","Tetiaroa","TL1",NA,-17.00431,-149.57365,"Lagoon",2018-10-29,"10.30-11.40","Rhinecanthus aculeatus",178.8,20.1,16.4,"M",8.344,0.105,1,1,"Balistidae",2018
"TET18A095","AE2",1.0200453997,15.2388439178,0.3138856006,744,NA,5587.0193305195,NA,75.9835547296,31.2165820551,84.870535424,NA,NA,NA,NA,NA,"TET18A095_AE2","Tetiaroa","TL2",NA,-17.00312,-149.58804,"Lagoon",2018-10-29,"12.10-14.30","Chaetodon ornatissimus",147.7,15,13,"M",0.871,0.392,1,1,"Chaetodontidae",2018
"TET18A096","AE2",4.6924939156,30.3053569794,1.2064685153,745,NA,1565.7783410298,NA,7.4183072427,NA,40.1498542294,NA,155586.135346252,NA,NA,NA,"TET18A096_AE2","Tetiaroa","TL2",NA,-17.00312,-149.58804,"Lagoon",2018-10-29,"12.10-14.30","Ctenochaetus striatus",153.6,20.6,15.2,"F",0.588,4.412,1,1,"Acanthuridae",2018
"TET18A097","AE2",1.2536996603,16.705368042,0.3688971714,746,3.5035742554,3084.0961100108,NA,26.3752380338,1.2655539169,21.6700129464,6353.5970890246,250341.172491039,11063.5218896459,NA,25344.2275003483,"TET18A097_AE2","Tetiaroa","TL2",NA,-17.00312,-149.58804,"Lagoon",2018-10-29,"12.10-14.30","Stegastes nigricans",64.2,13.5,10,"F",0.486,0.505,1,1,"Pomacentridae",2018
"TET18A098","AE2",1.2013196945,16.9308071136,0.2115883614,747,NA,2787.6592880873,NA,9.9360502665,39.8146817796,NA,NA,328862.634252511,NA,NA,14446.2349337041,"TET18A098_AE2","Tetiaroa","TL2",NA,-17.00312,-149.58804,"Lagoon",2018-10-29,"12.10-14.30","Stegastes nigricans",22.8,11.7,9,NA,0.14,NA,0,1,"Pomacentridae",2018
"TET18A099","AE2",2.2487642765,25.253194809,0.2340074181,748,NA,1328.5903838886,NA,8.4043063127,NA,NA,NA,166899.531520976,NA,NA,NA,"TET18A099_AE2","Tetiaroa","TL2",NA,-17.00312,-149.58804,"Lagoon",2018-10-29,"12.10-14.30","Epinephelus merra",157.7,25.6,20,"M",0.732,0.246,0,1,"Serranidae",2018
"TET18A100","AE2",0.6766640544,20.7678375244,0.4796965236,749,1.364324712,1533.007921976,NA,13.3526778934,11.0013344234,47.5936940485,3354.2154297293,123223.615064305,9173.9877251664,NA,111138.430762079,"TET18A100_AE2","Tetiaroa","TL2",NA,-17.00312,-149.58804,"Lagoon",2018-10-29,"12.10-14.30","Rhinecanthus aculeatus",171.4,19.8,16,"M",8.078,0.068,0,1,"Balistidae",2018
"TET18A101","AE2",0.8504652381,15.3660202026,0.3277183249,750,NA,4044.7112642845,NA,13.8520349173,NA,7.4911302024,NA,458804.792541087,NA,NA,NA,"TET18A101_AE2","Tetiaroa","TL2",NA,-17.00312,-149.58804,"Lagoon",2018-10-29,"12.10-14.30","Rhinecanthus aculeatus",159.9,17.5,14.5,"M",5.025,0.273,1,1,"Balistidae",2018
"TET18A102","AE2",0.7236657739,17.5202312469,0.2883889626,751,NA,8887.9013923159,NA,54.9482606523,10.8288500831,14.6635470098,NA,523735.249498267,NA,NA,NA,"TET18A102_AE2","Tetiaroa","TL2",NA,-17.00312,-149.58804,"Lagoon",2018-10-29,"12.10-14.30","Epinephelus merra",144.4,22.7,18.3,"M",0.983,0.177,0,1,"Serranidae",2018
"TET18A103","AE2",0.7830890417,14.5430192947,0.4015049251,752,NA,4205.4770298675,NA,11.6063904431,5.8168877708,1.2579599452,NA,244771.976742773,NA,NA,NA,"TET18A103_AE2","Tetiaroa","TL2",NA,-17.00312,-149.58804,"Lagoon",2018-10-29,"12.10-14.30","Epinephelus merra",147.1,22.4,17.5,"M",0.745,0.129,1,1,"Serranidae",2018
"TET18A104","AE2",1.149310708,14.553358078,1.4839424579,753,NA,3393.7065871105,NA,10.848020011,12.5683889987,42.204549208,NA,186851.527227109,NA,NA,NA,"TET18A104_AE2","Tetiaroa","TL2",NA,-17.00312,-149.58804,"Lagoon",2018-10-29,"12.10-14.30","Myripristis violacea",129.5,21,16.4,"M",1.104,3.676,0,1,"Holocentridae",2018
"TET18A105","AE2",3.7231733799,25.9784946442,0.5123173922,754,NA,476.2229233999,NA,4.3928539214,NA,17.2861057288,380.6388391205,31716.8480706787,1303.1943143902,NA,7676.7443632942,"TET18A105_AE2","Tetiaroa","TL2",NA,-17.00312,-149.58804,"Lagoon",2018-10-29,"12.10-14.30","Epinephelus merra",54.4,17.1,13.9,"F",0.451,0.179,1,1,"Serranidae",2018
"TET18A107","AE2",1.2986336946,15.5882635117,2.0959601946,755,NA,5025.4401142771,NA,17.8127498113,93.8608318868,NA,NA,314364.426689566,NA,NA,NA,"TET18A107_AE2","Tetiaroa","TL2",NA,-17.00312,-149.58804,"Lagoon",2018-10-29,"12.10-14.30","Myripristis violacea",150,20,15,"F",1.108,4.835,0,1,"Holocentridae",2018
"TET18A108","AE2",1.5498663187,14.5972423553,NA,756,NA,114820.626101945,NA,514.3367196761,3441.9150862116,2942.9323773108,NA,7307554.80034948,NA,NA,NA,"TET18A108_AE2","Tetiaroa","TL2",NA,-17.00312,-149.58804,"Lagoon",2018-10-29,"12.10-14.30","Epinephelus merra",143.3,21.6,17.5,"M",0.913,0.164,1,1,"Serranidae",2018
"TET18A109","AE2",1.8548595905,11.8665399551,NA,757,NA,4254.1885168996,NA,8.6373882028,NA,21.473267903,NA,242500.313179425,NA,NA,NA,"TET18A109_AE2","Tetiaroa","TL2",NA,-17.00312,-149.58804,"Lagoon",2018-10-29,"12.10-14.30","Epinephelus merra",55.5,16.9,13.4,"F",0.199,0.138,1,1,"Serranidae",2018
"TET18A110","AE2",1.5123634338,21.5140323639,0.4461934345,758,NA,3247.4313650583,NA,12.3190642315,5.3361143891,0.7143416413,NA,190096.943227917,NA,NA,NA,"TET18A110_AE2","Tetiaroa","TL3",NA,-17.00309,-149.58783,"Lagoon",2018-10-30,"10.45-13.00","Chlorurus spilurus",230.2,22.5,20.5,"F",2.265,7.016,1,1,"Scaridae",2018
"TET18A111","AE2",1.3513780832,17.2293586731,0.2433903545,759,NA,6073.7017814517,NA,18.4467271954,NA,4.1459237843,NA,385954.139766675,NA,NA,NA,"TET18A111_AE2","Tetiaroa","TL3",NA,-17.00309,-149.58783,"Lagoon",2018-10-30,"10.45-13.00","Stegastes nigricans",86.3,15,11.1,"F",0.348,1.742,1,1,"Pomacentridae",2018
"TET18A112","AE2",1.1659429073,16.5871200562,0.2524143607,760,NA,5255.0257864635,NA,17.3955260294,NA,1.2577178955,NA,310944.555880894,NA,NA,17372.5422755505,"TET18A112_AE2","Tetiaroa","TL3",NA,-17.00309,-149.58783,"Lagoon",2018-10-30,"10.45-13.00","Stegastes nigricans",95.6,14.6,11.1,"F",0.409,1.387,1,1,"Pomacentridae",2018
"TET18A113","AE2",1.987549305,18.9625034332,0.2291515239,761,NA,3584.4473458743,NA,19.9621154994,NA,NA,NA,196264.794370374,NA,NA,12226.9641876172,"TET18A113_AE2","Tetiaroa","TL3",NA,-17.00309,-149.58783,"Lagoon",2018-10-30,"10.45-13.00","Rhinecanthus aculeatus",186.3,20.9,17.1,"M",2.711,0.164,1,1,"Balistidae",2018
"TET18A114","AE2",1.2685837746,17.2208385468,0.267618298,762,NA,3239.3172566846,NA,20.9335348332,NA,NA,NA,177857.625788486,NA,NA,NA,"TET18A114_AE2","Tetiaroa","TL3",NA,-17.00309,-149.58783,"Lagoon",2018-10-30,"10.45-13.00","Stegastes nigricans",16.4,9.3,6.2,NA,NA,NA,1,1,"Pomacentridae",2018
"TET18A116","AE2",0.6075087786,14.552822113,0.1821410308,763,NA,4034.3098022475,NA,16.9277813922,10.1113655708,76.0033381536,NA,261846.409627736,NA,NA,NA,"TET18A116_AE2","Tetiaroa","TL3",NA,-17.00309,-149.58783,"Lagoon",2018-10-30,"10.45-13.00","Rhinecanthus aculeatus",179.2,20.1,16.3,"M",5.045,0.125,1,1,"Balistidae",2018
"TET18A117","AE2",1.368924737,16.82239151,0.1790508104,764,NA,3835.3406012833,NA,17.1882490823,1.5792812367,11.711295841,NA,230442.882811476,NA,NA,14695.4041384795,"TET18A117_AE2","Tetiaroa","TL3",NA,-17.00309,-149.58783,"Lagoon",2018-10-30,"10.45-13.00","Rhinecanthus aculeatus",103.9,17.3,14.1,"F",1.181,2.278,1,1,"Balistidae",2018
"TET18A118","AE2",1.230453372,16.3398342133,0.2098397397,765,NA,2504.5449562307,NA,26.2753090776,6.9772778766,2.810055016,NA,166110.596403285,NA,NA,NA,"TET18A118_AE2","Tetiaroa","TL3",NA,-17.00309,-149.58783,"Lagoon",2018-10-30,"10.45-13.00","Rhinecanthus aculeatus",131.8,18.5,14.9,"M",1.25,0.145,1,1,"Balistidae",2018
"TET18A119","AE2",1.1283205748,15.977227211,0.2205404996,766,NA,4414.4025699874,NA,15.3718173764,NA,7.4546590527,NA,270825.885778176,NA,NA,NA,"TET18A119_AE2","Tetiaroa","TL3",NA,-17.00309,-149.58783,"Lagoon",2018-10-30,"10.45-13.00","Rhinecanthus aculeatus",66.1,15.4,12.4,"F",0.652,0.252,1,1,"Balistidae",2018
"TET18A120","AE2",1.2751655579,16.584526062,0.0888124609,767,NA,1694.4773043589,NA,9.3329424753,NA,NA,NA,106179.878024807,NA,NA,8096.0552057642,"TET18A120_AE2","Tetiaroa","TL3",NA,-17.00309,-149.58783,"Lagoon",2018-10-30,"10.45-13.00","Epinephelus merra",136.7,22.5,17.7,"M",0.522,0.09,1,1,"Serranidae",2018
"TET18A121","AE2",0.9273768663,15.3124399185,0.6229072363,768,NA,4442.6088921786,NA,13.0310452114,30.8786815359,66.0675857871,NA,261960.68405002,NA,NA,NA,"TET18A121_AE2","Tetiaroa","TL3",NA,-17.00309,-149.58783,"Lagoon",2018-10-30,"10.45-13.00","Epinephelus merra",177.5,22.6,18.6,"F",0.865,0.14,1,1,"Serranidae",2018
"TET18A122","AE2",2.2257127762,12.722366333,NA,769,10.246939112,1722.4397007668,NA,6.6181439239,0.3110043194,74.0692046895,NA,115181.197953416,NA,NA,NA,"TET18A122_AE2","Tetiaroa","TL3",NA,-17.00309,-149.58783,"Lagoon",2018-10-30,"10.45-13.00","Epinephelus merra",132.4,22.8,17.5,"M",0.761,0.04,0,1,"Serranidae",2018
"TET18A123","AE2",3.1243624687,29.7657260895,0.4115849596,770,NA,1313.6151320579,NA,5.7853887208,7.7348929165,33.1307796915,NA,78440.4328678489,NA,NA,NA,"TET18A123_AE2","Tetiaroa","TL3",NA,-17.00309,-149.58783,"Lagoon",2018-10-30,"10.45-13.00","Epinephelus merra",105.4,19,15.2,"F",0.519,0.245,0,1,"Serranidae",2018
"TET18A124","AE2",2.3077113628,20.1819858551,0.8232862964,771,4.9542087171,1718.5151864901,NA,9.9644200826,27.9707561566,46.9254460742,3104.5881816174,126331.009501589,18450.5882416108,NA,30445.7455817034,"TET18A124_AE2","Tetiaroa","TL3",NA,-17.00309,-149.58783,"Lagoon",2018-10-30,"10.45-13.00","Epinephelus merra",78.1,18.3,14.5,"F",0.382,0.191,0,1,"Serranidae",2018
"TET18A125","AE2",1.7677117586,16.9181938171,0.8358585353,772,NA,4275.0154857597,NA,13.1345181177,54.3338892438,47.7794034618,NA,275749.883628507,NA,NA,NA,"TET18A125_AE2","Tetiaroa","TL3",NA,-17.00309,-149.58783,"Lagoon",2018-10-30,"10.45-13.00","Myripristis violacea",164.3,20,18,"F",1.604,7.586,0,1,"Holocentridae",2018
"TET18A126","AE2",1.3489118814,15.106751442,1.2264298986,773,NA,2119.3769032652,NA,10.8761611105,7.0617066773,2.0918453893,NA,110377.762128036,NA,NA,NA,"TET18A126_AE2","Tetiaroa","TO5",NA,-17.00358,-149.59195,"Slope",2018-10-30,"13.15-14.45","Zebrasoma scopas",86.3,15.1,11,NA,0.165,NA,0,1,"Acanthuridae",2018
"TET18A127","AE2",1.3069924116,15.2720365524,0.5870776374,774,24.3663799566,1313.4891217206,NA,23.7949267356,13.6804923879,10.9540926864,2518.6544298066,93962.8991528185,13773.5541749653,NA,121300.471512723,"TET18A127_AE2","Tetiaroa","TO5",NA,-17.00358,-149.59195,"Slope",2018-10-30,"13.15-14.45","Zebrasoma scopas",107.3,16.5,13.5,"M",0.367,0.124,1,1,"Acanthuridae",2018
"TET18A128","AE2",1.7481273413,20.371799469,0.39849026,775,6.2239413332,5907.1861936337,NA,31.7695361004,NA,NA,NA,334449.113309496,NA,NA,NA,"TET18A128_AE2","Tetiaroa","TO5",NA,-17.00358,-149.59195,"Slope",2018-10-30,"13.15-14.45","Zebrasoma scopas",99,16.9,13.4,"M",0.69,0.14,1,1,"Acanthuridae",2018
"TET18A129","AE2",1.7615944147,26.302318573,0.2378954429,776,NA,3005.0313747263,NA,18.3099505674,NA,NA,NA,147792.950921842,NA,NA,NA,"TET18A129_AE2","Tetiaroa","TO5",NA,-17.00358,-149.59195,"Slope",2018-10-30,"13.15-14.45","Zebrasoma scopas",112.4,16.9,13.6,"M",0.865,0.155,1,1,"Acanthuridae",2018
"TET18A130","AE2",1.9289304018,22.7026481628,0.2120485434,777,2.1781747674,2616.5423101635,NA,16.3614869686,NA,NA,NA,137876.387246547,NA,NA,NA,"TET18A130_AE2","Tetiaroa","TO5",NA,-17.00358,-149.59195,"Slope",2018-10-30,"13.15-14.45","Naso lituratus",236.5,23.8,19.1,"F",3.319,5.4,1,1,"Acanthuridae",2018
"TET18A131","AE2",1.6891134977,27.1052265167,0.218797981,778,NA,1746.7206499237,NA,9.7292726798,NA,NA,NA,89691.8792795655,NA,NA,8029.0141077014,"TET18A131_AE2","Tetiaroa","TO5",NA,-17.00358,-149.59195,"Slope",2018-10-30,"13.15-14.45","Abudefduf sexfasciatus",82.1,17.9,13,"M",0.705,0.503,1,1,"Pomacentridae",2018
"TET18A132","AE2",7.3330149651,38.7559127808,0.3280115427,779,NA,101.1860282799,NA,5.2505156928,NA,NA,129.2692816284,8838.0157664541,1285.1163720195,NA,4749.7920854278,"TET18A132_AE2","Tetiaroa","TO5",NA,-17.00358,-149.59195,"Slope",2018-10-30,"13.15-14.45","Abudefduf sexfasciatus",55.2,15.8,11.1,"F",0.287,0.175,1,1,"Pomacentridae",2018
"TET18A133","AE2",6.957095623,35.5908584595,0.8859013111,780,NA,827.4674816403,NA,7.5667003664,0.4135180311,50.3428169023,515.8676241498,26616.2609503942,NA,NA,18075.0399957271,"TET18A133_AE2","Tetiaroa","TO5",NA,-17.00358,-149.59195,"Slope",2018-10-30,"13.15-14.45","Abudefduf sexfasciatus",66,16.9,12.3,"M",0.347,0.353,1,1,"Pomacentridae",2018
"TET18A134","AE2",6.433298111,33.2018280029,2.295629803,781,16.9175558574,1002.1925058349,NA,13.6055817759,15.9887227725,129.5372294655,1205.1064930529,42007.98157028,19663.629457907,NA,34929.6968826538,"TET18A134_AE2","Tetiaroa","TO5",NA,-17.00358,-149.59195,"Slope",2018-10-30,"13.15-14.45","Abudefduf sexfasciatus",66,16.3,11.4,"M",0.369,0.139,1,1,"Pomacentridae",2018
"TET18A135","AE2",7.5755677223,40.4604454041,0.1923420559,782,NA,69.9703073076,NA,1.9846692772,NA,NA,55.8152991964,3550.9245394018,751.4289090565,NA,2669.9176203632,"TET18A135_AE2","Tetiaroa","TO5",NA,-17.00358,-149.59195,"Slope",2018-10-30,"13.15-14.45","Abudefduf sexfasciatus",27,12.9,9.1,"M",0.097,NA,1,1,"Pomacentridae",2018
"TET18A136","AE2",6.1858429909,36.1302871704,0.1218266402,783,NA,48.6891261859,NA,1.8983449309,0.2721287795,25.16574903,101.0928917212,4982.6130464426,NA,NA,2557.3156793346,"TET18A136_AE2","Tetiaroa","TO5",NA,-17.00358,-149.59195,"Slope",2018-10-30,"13.15-14.45","Zebrasoma scopas",57.6,13.7,11,"F",0.486,0.691,1,1,"Acanthuridae",2018
"TET18A137","AE2",2.3924033642,23.4408416748,0.2586983641,784,NA,2307.9013553363,NA,17.6406394601,2.0655836655,38.2335659628,NA,116659.385724364,NA,NA,NA,"TET18A137_AE2","Tetiaroa","TO5",NA,-17.00358,-149.59195,"Slope",2018-10-30,"13.15-14.45","Chaetodon reticulatus",67.4,13.3,11,"M",0.933,0.15,1,1,"Chaetodontidae",2018
"TET18A138","AE2",4.2609348297,28.9072151184,0.9801347493,785,NA,3085.5686321689,NA,12.9964680548,NA,60.1742271074,NA,128402.793252498,NA,NA,NA,"TET18A138_AE2","Tetiaroa","TO5",NA,-17.00358,-149.59195,"Slope",2018-10-30,"13.15-14.45","Chaetodon reticulatus",62.4,13.5,11.2,"F",0.723,1.635,1,1,"Chaetodontidae",2018
"TET18A139","AE2",4.7056703568,30.2750988007,0.630506422,786,NA,1570.7371087907,NA,7.1273932332,1.7486059976,15.2772691445,NA,62599.3790333873,NA,NA,9937.2538736362,"TET18A139_AE2","Tetiaroa","TO5",NA,-17.00358,-149.59195,"Slope",2018-10-30,"13.15-14.45","Epibulus insidiator",146.3,22.5,19.2,"F",1.59,2.73,1,1,"Labridae",2018
"TET18A140","AE2",4.6532945633,29.1792621613,0.7790758071,787,NA,2265.928099052,NA,5.8602078986,NA,20.5961613898,NA,107066.555757494,NA,NA,NA,"TET18A140_AE2","Tetiaroa","TO5",NA,-17.00358,-149.59195,"Slope",2018-10-30,"13.15-14.45","Epibulus insidiator",203.5,23.7,18.8,"F",3.145,6.616,1,1,"Labridae",2018
"TET18A141","AE2",4.4144463539,26.7279949188,1.0305550704,788,NA,3284.6136682878,NA,5.2670627489,12.5409691951,44.395574206,NA,126393.13481378,NA,NA,NA,"TET18A141_AE2","Tetiaroa","TO5",NA,-17.00358,-149.59195,"Slope",2018-10-30,"13.15-14.45","Sargocentron spiniferum",345.8,28.9,22.2,"F",2.123,0.267,0,1,"Holocentridae",2018
"TET18A142","AE2",1.8170319796,19.1497764587,0.4554590757,789,NA,3311.5440034737,NA,8.9401144399,25.4818727709,43.2116350609,NA,186169.078097839,NA,NA,NA,"TET18A142_AE2","Tetiaroa","TO5",NA,-17.00358,-149.59195,"Slope",2018-10-30,"13.15-14.45","Cephalopholis argus",NA,30.9,26.1,"F",2.9,1.367,0,1,"Serranidae",2018
"TET18A143","AE2",2.175052166,15.4605913162,NA,790,NA,1561.3434139775,NA,3.7895428291,NA,61.7955247101,NA,92926.6477976782,NA,NA,NA,"TET18A143_AE2","Tetiaroa","TL3",NA,-17.00309,-149.58783,"Lagoon",2018-10-30,"10.45-13.00","Epinephelus merra",91.6,20.2,16,"F",0.329,0.316,0,1,"Serranidae",2018
"TET18A144","AE2",1.3083977699,15.8741025925,0.8470850506,791,NA,4422.3458020818,NA,12.131025921,25.314927046,45.5520147928,NA,261938.808002755,NA,NA,NA,"TET18A144_AE2","Tetiaroa","TL5",NA,-17.00335,-149.57213,"Lagoon",2018-11-01,"12.25-13.20","Myripristis violacea",109.7,18,15,"M",1.145,0.265,1,1,"Holocentridae",2018
"TET18A145","AE2",NA,NA,0.023463322,792,NA,NA,NA,1.0438586885,NA,NA,1.1417812179,NA,NA,NA,NA,"TET18A145_AE2","Tetiaroa","TL4",NA,-17.00968,-149.5784,"Lagoon",2018-11-01,"11.00-12.00","Stegastes nigricans",47.3,9.4,6.9,"M",0.078,0.07,0,1,"Pomacentridae",2018
"TET18A146","AE2",3.6805639267,24.0293750763,0.7863651345,793,NA,6818.6248492815,NA,18.1389956554,NA,28.1915483927,NA,358395.819982669,NA,NA,NA,"TET18A146_AE2","Tetiaroa","TL4",NA,-17.00968,-149.5784,"Lagoon",2018-11-01,"11.00-12.00","Stegastes nigricans",20,9.3,7.1,"M",0.101,0.155,1,1,"Pomacentridae",2018
"TET18A147","AE2",6.0890493393,31.9292888641,0.3668490056,794,NA,984.9226360091,NA,9.2358949391,NA,NA,NA,47481.4794667252,NA,NA,6241.5313776902,"TET18A147_AE2","Tetiaroa","TL4",NA,-17.00968,-149.5784,"Lagoon",2018-11-01,"11.00-12.00","Stegastes nigricans",11.4,8,5.3,NA,0.029,NA,0,1,"Pomacentridae",2018
"TET18A148","AE2",1.8879094124,19.8215503693,0.2034270541,795,NA,3196.5623117503,NA,10.4966677485,NA,NA,NA,181639.573826825,NA,NA,11391.006777658,"TET18A148_AE2","Tetiaroa","TL5",NA,-17.00335,-149.57213,"Lagoon",2018-11-01,"12.25-13.20","Stegastes nigricans",8.4,7.5,6,NA,0.019,NA,0,1,"Pomacentridae",2018
"TET18A149","AE2",NA,NA,1.2871893837,796,NA,NA,NA,41.6697878819,NA,NA,44.7947596605,3274.3652705934,NA,NA,NA,"TET18A149_AE2","Tetiaroa","TL5",NA,-17.00335,-149.57213,"Lagoon",2018-11-01,"12.25-13.20","Stegastes nigricans",32.9,11,8.1,NA,0.214,NA,1,1,"Pomacentridae",2018
"TET18A151","AE2",NA,NA,0.0407479629,797,NA,NA,NA,1.17979476,NA,NA,1.6950374627,81.8591317648,NA,NA,NA,"TET18A151_AE2","Tetiaroa","TO6",NA,-16.99398,-149.5563,"Slope",2018-11-03,"9.30-10.45","Naso lituratus",257.2,23.9,18.6,"F",5.09,7.907,1,1,"Acanthuridae",2018
"TET18A152","AE2",1.9058628082,33.1980705261,0.2326954358,798,NA,431.0449882675,NA,5.2105515637,NA,NA,NA,27009.4252647088,NA,NA,2970.3034771017,"TET18A152_AE2","Tetiaroa","TO6",NA,-16.99398,-149.5563,"Slope",2018-11-03,"9.30-10.45","Chaetodon auriga",106.4,16.6,13.8,"M",1.019,0.143,1,1,"Chaetodontidae",2018
