reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
lagoon,Nuarei,2008,3_imix,5.869938963245944e-4,5.290065888525e-6,0.009239260979398608,0.0010803966057797668,2.1886599699299294e-4,0.013550373047799954,0.001931601317230548,3.2099059798450013e-4,0.007869013475749758,9.26982720234669e-4,3.2099059798450013e-4,1.160659129430349,NA
lagoon,Nuarei,2008,4_cor,0.0010133273698290292,2.9057435234396754e-5,0.0053837347923372915,0.001249398661051205,1.289841679074464e-4,0.01470964064836027,0.002646693024575456,3.546160153186115e-4,0.009704515598360167,0.0012364194902497808,3.305687607194353e-4,2.5679169515121294,NA
lagoon,Nuarei,2008,5_plank,0.0011046332125897414,6.404853235890004e-6,0.007295067264760169,0.0011095234836450518,1.2108202666555955e-4,0.012276785609681682,0.002514274547952925,2.754939221229943e-4,0.008407174056656539,7.622028224037682e-4,2.754939221229943e-4,1.1634515026502341,NA
lagoon,Nuarei,2008,6_carn,0.0019435883105030152,1.110736969723733e-4,0.0100444251332922,0.0013137592380034486,3.5831278579340296e-4,0.017734886784577592,0.0038378242367137602,7.17050816240941e-4,0.015531855258062286,0.0014375588614230878,5.257806547548237e-4,3.212789414063475,NA
lagoon,Nuarei,2009,1_detr,2.391204715330561e-4,2.187740520914229e-7,0.007606343427249734,5.241293513347631e-4,2.997948983054841e-5,0.010484072516007817,7.967728199264204e-4,4.156743709222165e-5,8.542295210259279e-4,1.1681919305172915e-4,4.156743709222165e-5,0.05756198644987956,NA
lagoon,Nuarei,2009,2_herb,0.002061663731614013,4.276019872288539e-6,0.0353469143532379,0.0028802856554047108,4.01538952605478e-4,0.057540010461141045,0.005103456090335019,4.8345384335683777e-4,0.004460101369954591,5.749447354088153e-4,4.8345384335683777e-4,0.9377339214408171,NA
lagoon,Nuarei,2009,3_imix,6.575530977672276e-4,2.4431084624989372e-5,0.021049072921213732,0.001818993435675992,6.052427799665043e-4,0.03034446146824394,0.002821854883103401,7.956236272518757e-4,0.018096923785768222,0.0022575932392730797,7.840133280027906e-4,3.8249428079471057,NA
lagoon,Nuarei,2009,4_cor,2.6663149480737476e-5,8.472768964353872e-7,3.356644735080104e-4,7.529702157243785e-5,8.147534806005183e-6,9.596661349567986e-4,1.4662191917877234e-4,3.163371714624106e-5,8.553694601223498e-4,1.261715444473471e-4,3.163371714624106e-5,0.16041510134278908,NA
lagoon,Nuarei,2009,5_plank,7.585849118762217e-4,6.319223790952772e-6,0.005269995462431779,0.0010212767630287185,1.1599874640386994e-4,0.009029979462811059,0.0019143047268614104,1.970510616231227e-4,0.006518760351199682,5.363929648667261e-4,1.970510616231227e-4,1.0637436975381145,NA
lagoon,Nuarei,2009,6_carn,2.8613534943101706e-5,1.2801164793597282e-7,1.5574564970175886e-4,1.6003992954156272e-5,5.8021245669541465e-6,3.1167613793686304e-4,6.301420239881723e-5,1.1611135079022628e-5,2.1143510066108903e-4,3.021619058282638e-5,1.1611135079022628e-5,0.03283572824337686,NA
lagoon,Nuarei,2010,1_detr,0.0032841849297121587,3.7389958599166347e-4,0.14443202710071834,0.00904782451942386,0.0014511604310889898,0.19595017523252148,0.013600865179766126,0.0022354598136933353,0.08477651899713678,0.00875117301371997,0.0013538072496901857,13.89963048048616,NA
lagoon,Nuarei,2010,2_herb,0.001552177268311177,1.1562396184465797e-5,0.020973754766538618,0.0016574475106285159,2.3777052706221304e-4,0.03248154451253344,0.003533166177637194,3.8180554143561713e-4,0.014998690229425488,0.0010605003941091503,3.8180554143561713e-4,2.308106455188307,NA
lagoon,Nuarei,2010,3_imix,0.002111192745778279,9.990131414298054e-5,0.03972186345542991,0.004647141403600676,9.993657128697308e-4,0.058088585331927976,0.007473358017900455,0.0014111678912668763,0.040855358659596004,0.004416106026920695,0.0012126469331316335,8.312587516110009,NA
lagoon,Nuarei,2010,4_cor,1.3900605196569905e-4,3.627590053954863e-5,9.058098909286156e-4,2.031933441489988e-4,2.1986591365483583e-5,0.002589714270100213,3.9566768330689863e-4,8.536540545137552e-5,0.002580024124437817,2.4944298330931256e-4,4.1139198560662995e-5,0.6513966112651726,NA
lagoon,Nuarei,2010,5_plank,5.281800682616514e-4,9.400650613645061e-6,0.003154078984087993,5.377656361727717e-4,7.010639616288922e-5,0.0057117838763550855,0.0011697681527432914,1.2695705632591217e-4,0.004530298462478938,3.2788427320085584e-4,1.1335213469499428e-4,0.6502033040185188,NA
lagoon,Nuarei,2010,6_carn,5.418917010042791e-4,1.928919184966308e-5,0.007253804113148914,0.0010306257895873942,2.1388688381437695e-4,0.012671829667237716,0.0018456816163167377,3.262017973723741e-4,0.0063868747901376765,0.001174057105196347,3.039821739309075e-4,1.9020164069556422,NA
lagoon,Nuarei,2011,2_herb,1.444970994898056e-4,8.28843556494926e-8,0.0023030808949984316,1.9092471837310664e-4,2.9097725456180723e-5,0.0036435045210632035,3.5874004693290935e-4,4.078804012980419e-5,3.977598478809212e-4,5.3013640787907316e-5,4.078804012980419e-5,0.0158488,NA
lagoon,Nuarei,2011,3_imix,1.1012413938687649e-4,4.809899752212986e-7,0.0017577168064550632,2.0553930404195196e-4,4.163801002719039e-5,0.0025778813362105513,3.6747615486725166e-4,6.1066634011625e-5,0.001030593781916123,1.474233113837726e-4,6.1066634011625e-5,0.10575060622015404,NA
lagoon,Nuarei,2011,4_cor,5.626194282298632e-6,2.904132623829221e-8,7.47962763535726e-5,1.6778471593007464e-5,1.8155191061582616e-6,2.1384286720744372e-4,3.267183288993552e-5,7.048956431874111e-6,9.034625579373285e-5,2.2283872076013877e-5,7.048956431874111e-6,0.0054984,NA
lagoon,Nuarei,2011,5_plank,0.0029728144618130802,2.0977126832770845e-4,0.016036316276899113,0.002780614875734125,3.502538112096311e-4,0.028642606936301374,0.0059002368642543605,6.350714439733618e-4,0.025021064982201392,0.001263875709448802,2.3363963425820927e-4,4.9681256624160115,NA
lagoon,Nuarei,2013,3_imix,2.0325323218884533e-4,1.5212425148066404e-5,0.008891232183860258,6.914757677941496e-4,2.684167248498755e-4,0.012754669637141343,0.001003031836063133,3.4377461140955914e-4,0.008303302009242234,0.001003031836063133,3.2586984689959863e-4,1.932951075022959,NA
lagoon,Nuarei,2014,2_herb,0.0037531999197273906,7.08185961145316e-5,0.052550386126484994,0.0036218785035300226,4.673342347252405e-4,0.07190452429800333,0.008015200356311324,8.169274503638662e-4,0.0687117954647653,0.0034128301309197715,7.877986972080114e-4,11.709033504622221,NA
lagoon,Nuarei,2014,3_imix,5.2188428873665e-4,6.283577013187573e-6,0.00815303704692748,9.53378584301904e-4,1.931347740646856e-4,0.011957308458349879,0.0017045104726355507,2.832529834136826e-4,0.007774721161987294,9.101380919569757e-4,2.832529834136826e-4,1.3815092106453708,NA
lagoon,Nuarei,2014,4_cor,0.0037525103700604893,9.055598547042693e-5,0.02889821863128813,0.004790400374674905,7.12487032302615e-4,0.0545093234890547,0.008987166303631042,0.0010321814228353662,0.02723101317361644,0.002612570725955162,9.636915474824187e-4,7.343591049149731,NA
lagoon,Nuarei,2014,5_plank,0.005884551574324707,5.218928968197416e-4,0.029442606308742136,0.005019919282904338,6.544271821805224e-4,0.05331819680024108,0.010919518302689744,0.0011851150990710325,0.053030712062439866,0.0020278659544470936,1.2599646950964586e-4,9.522310681100883,NA
lagoon,Nuarei,2014,6_carn,0.0019855036577205794,1.2765043922987425e-4,0.012700973131980375,0.001521703973981894,4.2068650871182655e-4,0.024149422009043128,0.0041047156623575925,7.400464764048455e-4,0.017864467131943087,0.0024506836324580655,5.422870901778571e-4,7.176158588910832,NA
lagoon,Nuarei,2015,3_imix,3.80925259979825e-4,1.001867611047716e-5,0.00570616741190493,6.672529239324361e-4,1.3517163575417019e-4,0.008368710145995512,0.0011929569380984342,1.9824378744609395e-4,0.007796108554951818,7.675980860826982e-4,1.890419619404055e-4,1.5562828297889721,NA
lagoon,Nuarei,2015,4_cor,8.708185851312625e-5,2.151671660054745e-5,5.99481430990752e-4,1.34477044204494e-4,1.4551125335143397e-5,0.0017139199210254505,2.6186005630435017e-4,5.649637516589024e-5,0.0017139199210254505,1.7342385894513778e-4,3.05236277449222e-5,0.42286383305552133,NA
lagoon,Nuarei,2015,5_plank,0.001711628715894972,1.539665110601378e-4,0.008542073834547047,0.0014564105062116132,1.8986652375205026e-4,0.015469010083187152,0.0031680392222075892,3.438330348300875e-4,0.015469010083187152,5.844636117191438e-4,3.09703581374306e-5,2.780115779139809,NA
lagoon,Nuarei,2015,6_carn,3.6270405466907356e-4,6.075956606469441e-6,0.005447098260498817,7.512907133020891e-4,1.565147204055705e-4,0.009779525372886488,0.0012892987451761624,2.231546363197407e-4,0.003995788652589707,8.415643491469782e-4,2.231546363197407e-4,1.4069033657912735,NA
lagoon,Nuarei,2016,2_herb,8.17213794925965e-4,9.378836031183032e-7,0.014038125548154796,0.0011439134754906335,1.594723141500501e-4,0.022852175519286373,0.0020268518099855596,1.920050412917125e-4,0.001380244935314039,1.9566265051787984e-4,1.920050412917125e-4,0.20567847332149017,NA
lagoon,Nuarei,2016,3_imix,7.706033697317393e-4,1.2462360556484746e-5,0.01455032498852014,0.001550441057179587,3.697409152463631e-4,0.021215909386445818,0.0026708356083188257,5.20631299579536e-4,0.013845095916077776,0.0016120065891662204,5.20631299579536e-4,2.647647713800543,NA
lagoon,Nuarei,2016,6_carn,1.568173131192601e-4,2.111799189772382e-6,7.394261072046974e-4,7.59813852440963e-5,2.7546466888713604e-5,0.0014797297636075096,2.991694886772841e-4,5.5125625833259935e-5,0.0011031283666140383,1.6273789768135182e-4,5.5125625833259935e-5,0.4707305646227736,NA
lagoon,Pihaena,2004,1_detr,0.018375977645459975,6.220623903898367e-5,0.5698222716478142,0.040635841250809844,0.002608261740401784,0.7898203349389232,0.06184523949184616,0.003635809192481759,0.12476827482167398,0.013580694684096246,0.003635809192481759,16.173957920879566,NA
lagoon,Pihaena,2004,2_herb,0.007862585310195047,5.0332950674076365e-5,0.11862532825320583,0.009777880057251744,0.001435404071185541,0.19140494233607638,0.01886586588488561,0.0020084229787509945,0.05735285623737433,0.0047355229564732294,0.0020084229787509945,11.198168915025125,NA
lagoon,Pihaena,2004,3_imix,0.0021364336379142306,4.382208968818613e-5,0.02418960830435336,0.0033831553473159743,5.902249642838285e-4,0.03972417532762022,0.006171505053033113,8.9243546102983e-4,0.026240896815097968,0.0029547725934985867,8.541718223263634e-4,5.903952610383438,NA
lagoon,Pihaena,2004,4_cor,0.0022022797581781233,5.2005536641180814e-5,0.0062283012292361824,0.0012775109825147127,2.1270869874386562e-4,0.026395338251574047,0.0040647976629255775,5.770395767957676e-4,0.015322509442033295,0.0016851943725112028,5.473985414621959e-4,5.279254551881752,NA
lagoon,Pihaena,2004,5_plank,0.0028014475528664114,7.309828959577607e-5,0.027225819543894587,0.002803295951536449,4.3124105921462817e-4,0.03559897075530275,0.006097835387749183,7.809429445372881e-4,0.03465809946522844,0.0016186784910266609,6.63736711247827e-4,3.558644019366296,NA
lagoon,Pihaena,2004,6_carn,0.0018638992518751926,7.252573116623543e-5,0.007359203175774602,7.521859792963771e-4,2.75014683559851e-4,0.015234360273759046,0.003058186922373088,5.669408043642794e-4,0.014005982579783416,0.0010853830678123613,4.6019919614532606e-4,3.649294373885744,NA
lagoon,Pihaena,2005,1_detr,0.009219723477318156,1.9263062520656968e-5,0.29148918274764624,0.02008560851065793,0.0011488696340915755,0.4017690969202085,0.030533811724929222,0.0015929412579019633,0.049575214013213464,0.005760509085950822,0.0015929412579019633,5.068334730963926,NA
lagoon,Pihaena,2005,2_herb,0.002237921439055479,1.4482123461200539e-5,0.02505358635900087,0.002374403295625674,3.80859104682252e-4,0.04483700958517994,0.004902484489932601,5.513341647893209e-4,0.010875592342505108,0.0010710331183167922,5.513341647893209e-4,2.5837949412731414,NA
lagoon,Pihaena,2005,3_imix,0.003425818619162761,1.1576904812415572e-4,0.04586766098765929,0.005442843652789988,9.752822716565224e-4,0.0684883095983078,0.00967565561965351,0.0014312148284243223,0.04601934189526585,0.004713846920950545,0.0012325565902892514,10.774320127244595,NA
lagoon,Pihaena,2005,4_cor,0.0016858259641929813,2.7248561683177556e-5,0.011715570478398179,0.002381473820561462,2.9759105706319617e-4,0.031131917355198865,0.0046229846248430255,6.094996108928909e-4,0.014486894249153288,0.0019204907689927197,5.669877383273163e-4,3.8342152695208185,NA
lagoon,Pihaena,2005,5_plank,0.0023742888036072233,1.7257615420616067e-5,0.012530358900523326,0.0016097630014610326,3.9503243033254057e-4,0.027199472064514243,0.004322116541635764,5.642400855872363e-4,0.011077110883267512,0.0010681836369039709,5.545937450788079e-4,2.7277496654486613,NA
lagoon,Pihaena,2005,6_carn,0.0033143297973739876,1.4749086042100169e-4,0.017343519401792733,0.002101105808001468,6.281281085836974e-4,0.03202828424521505,0.006761056687693345,0.0012570016778554174,0.03136104022234198,0.003970922776088675,0.0010704787615436594,12.351865862623333,NA
lagoon,Pihaena,2006,1_detr,0.013983256153449008,1.246050039575858e-4,0.4364767838562476,0.030820211862346427,0.0020630523242694855,0.6021382849243438,0.04683589230458809,0.0028998143444346394,0.11870134556012672,0.011777869084155424,0.002721711752435059,16.295004231046672,NA
lagoon,Pihaena,2006,2_herb,0.01959305518552908,2.014855645760713e-4,0.22123746601353095,0.01963355672780993,0.003223222381683501,0.3894103388178479,0.043139623498283805,0.005034260677159353,0.13324544610072966,0.013867072053853064,0.005015746600793454,38.74915724233671,NA
lagoon,Pihaena,2006,3_imix,0.005458001285221843,8.804135917579072e-5,0.07386409406716675,0.009227652371763094,0.0017842926170832899,0.11408265263981919,0.01680394149497669,0.0026455787386116354,0.07614006941369125,0.00899416434465389,0.0026118629666642334,16.437058296591257,NA
lagoon,Pihaena,2006,4_cor,0.003007893643091969,1.226324013333114e-4,0.015053646429494406,0.002643678571982606,4.162667272270525e-4,0.03643334784633376,0.00615519250307547,8.054641901063371e-4,0.02144015378965774,0.0020403569067179435,6.847597654693334e-4,6.610497758799996,NA
lagoon,Pihaena,2006,5_plank,0.002914044284944899,3.2109277218975683e-4,0.026462509782310555,0.0024795358211607056,3.9596122593445963e-4,0.03277352050125222,0.005393580106262583,7.170539981390727e-4,0.03277352050125222,8.559530857948256e-4,5.994224629656814e-5,4.411472190034819,NA
lagoon,Pihaena,2006,6_carn,0.014802513467914015,0.0015402902537116306,0.05767723507066315,0.00651932998776735,0.002115283414818245,0.11044472971297088,0.022860239480670622,0.004233077242285963,0.11044472971297088,0.009692494341183173,0.001568146867787959,46.45065429827732,NA
lagoon,Pihaena,2007,1_detr,0.013500420398605762,1.299585583242777e-4,0.3968829637988698,0.030189598221716935,0.002315259641052319,0.5561877949380937,0.04604149797346592,0.003250334739605984,0.1487642301336033,0.017700289051363366,0.003250334739605984,31.485279174467887,NA
lagoon,Pihaena,2007,2_herb,0.011746430683647748,8.926178974048229e-5,0.13945135346557702,0.01290023726803042,0.0021307217301693745,0.2475194409415777,0.027577951858906168,0.0033364187547007314,0.08558816619112776,0.009944706882122099,0.0032107072851205315,20.236407787525582,NA
lagoon,Pihaena,2007,3_imix,0.003905538487283907,5.543031476497859e-4,0.08201450952510181,0.00904275465002811,0.0017530493615615418,0.13018800651003273,0.01424024399606332,0.0028445866919750463,0.06879700583561427,0.010564422392094073,0.0019147094336839305,20.385436790677975,NA
lagoon,Pihaena,2007,4_cor,9.79500941921205e-4,3.553483351955559e-5,0.007188189839661099,0.0012130586703115193,1.8310390659859334e-4,0.013923962724296298,0.0023747832705148042,3.1254427769815114e-4,0.005817273916337793,6.307245779066067e-4,2.736301409891127e-4,1.2416097253950542,NA
lagoon,Pihaena,2007,5_plank,0.002096227044570434,1.3654156779029722e-5,0.014839001517524332,0.0015224049957508882,3.4514617237470414e-4,0.025327268980339424,0.003968687458748278,5.357311642723988e-4,0.01498182783400609,0.0010447721570435117,5.357311642723988e-4,2.603078126442782,NA
lagoon,Pihaena,2007,6_carn,9.672379432350249e-4,3.7756134690099076e-5,0.006287809354104834,7.714326570895384e-4,2.1186937827779694e-4,0.01174019755055205,0.0021163308338792474,3.8527032241577274e-4,0.00870613696880917,9.983497687249686e-4,3.2831494986354114e-4,2.11604331752855,NA
lagoon,Pihaena,2008,1_detr,0.011174721582345143,5.135942099677353e-5,0.3487907886439118,0.02453592441954612,0.0015242654771318624,0.48214957818971954,0.03731881565777982,0.002123868100694671,0.09267057463177834,0.009089040463653128,0.002123437249437178,13.31402573227375,NA
lagoon,Pihaena,2008,2_herb,0.018357598896786228,1.3550993753871194e-4,0.19596921121217417,0.01730587695410425,0.0027005439563289628,0.33891119340015907,0.04049484278169157,0.004626683290137372,0.13129056916497756,0.01455994188208036,0.004626683290137372,29.667456473553507,NA
lagoon,Pihaena,2008,3_imix,0.005126566528443941,1.459205794606727e-4,0.049068851557181326,0.006615438364791343,0.001099066567751413,0.0752919954847219,0.012751644703735836,0.0016511839100746986,0.05543528268827962,0.0052033334866661216,0.0013828654408785288,10.621856093708262,NA
lagoon,Pihaena,2008,4_cor,0.0012161190987694417,5.070047553726781e-5,0.0040609417472878984,8.957007936017782e-4,1.4106316662143863e-4,0.0160508428915697,0.0024129761635112296,3.552648098719341e-4,0.01433981383650406,0.0013748007391512628,3.130240579303046e-4,4.872149930102943,NA
lagoon,Pihaena,2008,5_plank,0.001359059054675233,5.3541015628658416e-5,0.011544172725437193,0.0014047459089891689,1.999611038749092e-4,0.01633190176678053,0.0029753545844428356,3.5871199460778795e-4,0.014460728895486542,7.923944260050723e-4,2.63053339405399e-4,1.9260810592882667,NA
