reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
lagoon,Gendron,2013,4_cor,0.0022821389905144426,2.6248303193815735e-4,0.013004666428377625,0.0024135708486928134,3.2920456384234644e-4,0.02997911087348417,0.004983052399028302,7.406348760765729e-4,0.024656623966043338,0.0021372904774633133,3.941103308338514e-4,7.062407136688659,1.0617347568209207e-4
lagoon,Gendron,2013,5_plank,0.024890647434978992,4.3886204389464165e-4,0.2429358137157291,0.030010715403962326,0.005392572018358062,0.2699286818818486,0.05518152162521856,0.005991746686933761,0.2650132863091216,0.0031126484630066955,0.0021876273912810927,10.516246891139101,0.0018487764491941026
lagoon,Gendron,2013,6_carn,7.997083035480787e-4,1.4507655404793367e-6,0.005961263612160495,7.853698445944064e-4,2.57855459957917e-4,0.012539254563502156,0.0016638088054406136,2.8650606663058317e-4,0.001089684292464322,2.2865645213851157e-4,2.8650606663058317e-4,0.3359284924317105,0
lagoon,Gendron,2014,1_detr,0.03496891084299804,0.0014544509820243311,4.766668452633399,0.32945740546477814,0.017588489677532015,4.807131103400767,0.36606378384034544,0.019600963942348847,4.767154485296397,0.04011892977755936,0.005862830753237265,21.046683575089197,0
lagoon,Gendron,2014,2_herb,0.021061519885848957,0.0021468694174896453,0.3576600632181395,0.036782065959868146,0.007547878388174301,0.4193138887933229,0.06083454844673018,0.010724902863431288,0.24139822078523712,0.016445240202381566,0.005447739567399843,19.28522123616649,0.0013718193250523052
lagoon,Gendron,2014,3_imix,0.0033936560097589654,6.690013944774145e-4,0.05953197582643962,0.008980054502065314,0.0014185102352669392,0.1065652568063061,0.013443436981839772,0.002500933844320499,0.049744978696732285,0.010807931093707448,0.0011477139909619395,14.625065154442833,0
lagoon,Gendron,2014,4_cor,0.003902364188190258,1.9547117161167776e-4,0.034274840486962124,0.006828018497892913,8.259276672241702e-4,0.0784997869533677,0.011625551654272249,0.0014802384413451003,0.05746353791899482,0.0077304279714882655,0.0012404403415846761,17.720627168953243,2.543418969302338e-4
lagoon,Gendron,2014,5_plank,0.0041396583358342945,3.6829851741042695e-5,0.024353415754954748,0.003477734526227595,7.646597473564883e-4,0.03773619374993773,0.007714410254429078,8.496219414911651e-4,0.03603488182643492,0.0015496106615885746,8.496219414911651e-4,6.967137576998492,3.141282223894813e-4
lagoon,Gendron,2014,6_carn,0.004022441647260656,5.673606931448747e-5,0.022099489773162048,0.0027149434862509406,9.123585572593401e-4,0.04941168301457758,0.007801753115004857,0.0013863662141892828,0.019621794474939974,0.00245449148836179,0.001343147241092202,5.8316773602376335,9.238226258487071e-5
lagoon,Gendron,2015,1_detr,0.010731587572994956,4.0108477989111426e-4,1.5062160447644537,0.11066029546064299,0.006867781229419043,1.5354033671487721,0.1229558838448129,0.0078072893512547824,1.4274654147031607,0.028166456688091045,0.0042259623275581245,10.57662010486006,0
lagoon,Gendron,2015,2_herb,0.022937827674714976,0.0015146680160992433,0.9423733580820973,0.09900105955927405,0.014949514190084908,1.213867885968198,0.12474712475641751,0.01754950117377979,0.5983039536979378,0.08812862033383446,0.011758873821585991,80.17254008650484,4.933415393153533e-4
lagoon,Gendron,2015,3_imix,9.963458140426766e-4,9.26522111505891e-5,0.024565474233122126,0.004290918335967148,5.788228609278798e-4,0.042631241406511713,0.006101374854789066,0.0010044966720913569,0.0319050741582349,0.005986050868194999,8.850224259501835e-4,8.387821290385029,0
lagoon,Gendron,2015,4_cor,0.0024366484894661504,3.7752350580181997e-4,0.015342958713600117,0.0029669852506112983,3.8683169664533996e-4,0.034787863914798,0.005698378043718308,9.169189834513006e-4,0.0284248771450742,0.0024974969652333833,3.971321655872183e-4,7.613188320945227,1.2260791468204414e-4
lagoon,Gendron,2015,5_plank,0.009825478979758363,3.7225458622292165e-5,0.06933403118436296,0.009483969949226123,0.0019280604569045503,0.0960739908264426,0.019669609170289006,0.002151802417347984,0.05418531336502571,0.0019776947595054667,0.0021151112253670135,6.177647418179743,7.509514447525929e-4
lagoon,Gendron,2015,6_carn,0.003529734490962431,1.278481975659101e-4,0.017764710854169162,0.0020915180232511216,7.332760755399514e-4,0.04001504505086387,0.00631224178689542,0.0011203521424925124,0.01722294539617938,0.002833783336223041,0.0010042007829990313,12.714025512366884,8.311517075736369e-5
lagoon,Gendron,2016,1_detr,0.0015944335468549469,2.9522721890031696e-5,0.26200085727584005,0.0284274030492355,0.0030288424976079114,0.2900426536500385,0.0315860033871312,0.0036173373891570703,0.14739950301648222,0.028945995307619102,0.0036173373891570703,6.830779359876291,0
lagoon,Gendron,2016,2_herb,0.047121035982460306,0.0034175267332234205,0.9200938620927476,0.09172324425334184,0.017569762378075546,1.0879266852533462,0.14631996730643607,0.023651512193946195,0.5756239261456386,0.046453308531927105,0.01477722038678593,45.208829673668795,0.002344491724234021
lagoon,Gendron,2016,3_imix,0.0020327374697377905,5.914017632521816e-4,0.04568371718427546,0.0071407810383557055,0.0011508113350497033,0.08402326417971458,0.009943736210766758,0.002066034095608457,0.03756352654091447,0.008292246824089602,8.688982100664721e-4,10.351235997940895,0
lagoon,Gendron,2016,4_cor,5.986931484682038e-4,2.168375221781513e-5,0.006324850448729164,0.001252103643105761,1.3281078534334575e-4,0.014569556529142099,0.00205942160316596,2.608936435319978e-4,0.00739765233238197,0.0011187032222097957,2.445031835753951e-4,2.0556413235319266,3.957684895997838e-5
lagoon,Gendron,2016,5_plank,0.020250934350111764,1.0935244679113822e-4,0.1525622173624344,0.02025238059800431,0.004057779745698869,0.2014990335375593,0.041192448310877226,0.004508644161786398,0.1342694923082724,0.004015959948813188,0.004081222346237184,12.53596754644002,0.0015468624012495884
lagoon,Gendron,2016,6_carn,0.0031305814268328142,1.4177667190141515e-4,0.01684603785418552,0.00218395842081477,6.920600291600958e-4,0.03748256033163238,0.0060232988153299544,0.0010750449080086748,0.014784490653144473,0.00199985970006499,8.943696740209629e-4,5.879878000676161,6.531957013779996e-5
lagoon,Haapiti,2004,1_detr,0.03850192945565542,0.0016728242720586524,5.216707669677607,0.3602947538572438,0.019195534018017532,5.260320075847846,0.4003275042700621,0.02138560328232042,5.223723337351861,0.042062670283767756,0.005584442654534277,24.156176495557887,0
lagoon,Haapiti,2004,2_herb,0.003867459225074318,5.956874869249761e-5,0.11190019647001162,0.011516065290379756,0.0016709171242890656,0.151091342773719,0.015833373667474664,0.0019715721827080618,0.05800490952296516,0.005800719329447888,0.001802920071488607,7.095849220592559,0
lagoon,Haapiti,2004,3_imix,0.0013957986590771721,7.415017555650198e-4,0.04453391652854866,0.005813610818003656,0.001029860649628766,0.08612886774505109,0.007684911281112601,0.0020112111885882905,0.02718986448956108,0.007417757182276263,6.05561912273806e-4,11.809923825281638,0
lagoon,Haapiti,2004,4_cor,0.0013521537102238145,2.925576654866614e-4,0.00971357780175575,0.001860500439966046,2.3739752932855265e-4,0.020289386202626842,0.003342516364477345,5.96411190130026e-4,0.020289386202626842,0.0015285399648457781,1.6583452973355803e-4,4.730984990465256,7.126809983738757e-5
lagoon,Haapiti,2004,5_plank,0.009421842256094179,9.64003029430272e-6,0.09534264497986335,0.011778012231669447,0.002116370047125059,0.1059362721993329,0.021656552594100258,0.002351522274690085,0.06359024046254108,0.0014280612945358536,0.002351522274690085,1.7817021870690006,7.25571227900998e-4
lagoon,Haapiti,2004,6_carn,0.0035276340005134937,1.0414697090020282e-4,0.02297537253060944,0.0031065036138857786,9.708983199043315e-4,0.049285205765978175,0.007198454444392358,0.0012646181380544753,0.011418475173988998,0.001768549439147479,0.0011412226241688547,4.138302310681443,3.118257395935756e-5
lagoon,Haapiti,2005,1_detr,0.0030571979056395098,6.956897415422874e-5,0.4359533792152269,0.029910961731158956,0.0015644981502984411,0.4391016180928954,0.033234401922233855,0.0017383312781654656,0.4391016180928954,0.004184967019115782,9.750918899750662e-4,1.3276325059885092,0
lagoon,Haapiti,2005,2_herb,0.003637077136305858,1.616222708809389e-5,0.12369739729665137,0.01258530164485543,0.0018560414698251693,0.16147445749672845,0.01679278614659652,0.002138094231749411,0.029022138456053878,0.005170772915377994,0.002138094231749411,2.9292008648001944,0
lagoon,Haapiti,2005,3_imix,4.6509777144068394e-4,1.6583630766217927e-5,0.016723726400592172,0.0029211788698569057,3.9405203695388693e-4,0.02902257089330975,0.004153704617177885,6.838429967048338e-4,0.01300671988631001,0.004007668184168433,6.768280932151114e-4,3.4062161679776968,0
lagoon,Haapiti,2005,4_cor,1.1867448024484005e-4,4.339229569952833e-6,0.0049266488094002695,0.0012614458024023756,1.4356760750628905e-4,0.01161494040158647,0.001502037487471561,2.1155361115194287e-4,0.003782389439595841,0.001280062223165867,2.1155361115194287e-4,0.7995572066646268,4.411425715527546e-5
lagoon,Haapiti,2005,5_plank,0.0013088771220036788,1.8542368788972132e-6,0.013171493268689759,0.0016271208843296882,2.9237445462802547e-4,0.014634992520679103,0.0029918315853695787,3.248605051434216e-4,0.009069959620985675,1.9384085461758097e-4,3.248605051434216e-4,0.3094135048845043,1.0023695635813614e-4
lagoon,Haapiti,2005,6_carn,0.002699323375063438,1.9295185914895794e-5,0.015481842459805452,0.0019168499920601818,6.476746727384543e-4,0.034117902142763556,0.005155397734687526,9.091026899016023e-4,0.00871407086673202,0.0013421558459036627,9.072658175942058e-4,3.5959889249529704,4.888853934514196e-5
lagoon,Haapiti,2006,1_detr,0.02570963830216528,8.086209061836504e-4,3.639195585166738,0.2558689030291462,0.014295329406578799,3.6809436694903783,0.2842987811674187,0.01603273219190217,3.612075351582229,0.05084213704539825,0.008759495291527813,18.980769104591424,0
lagoon,Haapiti,2006,2_herb,0.02943450731414448,1.1432389058610097e-4,0.6701273387342213,0.058614034808705064,0.008695559765152029,0.9204700223517481,0.09033217110933617,0.009789303348535925,0.22940801615187004,0.01773047993527977,0.00973791233311467,24.09546835628683,0
lagoon,Haapiti,2006,3_imix,0.005903422530295869,9.425253274289862e-4,0.09199367128837357,0.015934953460081006,0.0020550509650470207,0.16661466239337228,0.02345950668541646,0.0036107975956972097,0.10645923260552397,0.017857644336188926,0.0017842870429901295,30.414371830403862,0
lagoon,Haapiti,2006,4_cor,0.010930244506620316,5.98159442379185e-4,0.06141184686572638,0.010185235384241424,0.0014908334173891777,0.13408201282582358,0.022574315704021984,0.002851463212670341,0.12477022210085804,0.010847803723974135,0.0020481019426599038,37.32866801480853,4.6729882755218216e-4
lagoon,Haapiti,2006,5_plank,0.02546870773653334,1.282156274093625e-4,0.25577986295916394,0.031615342509169225,0.005677580815512306,0.28428237294612113,0.05812093685040555,0.006310081263742541,0.24544728139495436,0.005024299629810176,0.005619670837993612,11.617516312563142,0.0019464145989981291
lagoon,Haapiti,2006,6_carn,0.009403586732752567,8.239854909753825e-4,0.031548191254289204,0.003569301048132476,0.0011979594842832638,0.07703264949972838,0.014990092168634027,0.0027477126734311774,0.06214136987396055,0.008967889443903589,0.0017454933546846173,43.757443459236,3.37776396482306e-4
lagoon,Haapiti,2007,1_detr,0.006386988533848226,2.0777659573856285e-4,0.9008997431953685,0.06248322643748353,0.003367351321525748,0.9090871625882408,0.06942580714659655,0.0037577036358503193,0.8962690731469009,0.009158970238482238,0.0018684195622217519,3.1979626403756423,0
lagoon,Haapiti,2007,2_herb,0.01119056360460704,4.582743321926781e-5,0.26748586269650726,0.02462211015478559,0.003625906111553026,0.3677150430303711,0.03689449270818214,0.004167626506658713,0.06688947239554825,0.008334109696460873,0.004167626506658713,8.799741320430687,0
lagoon,Haapiti,2007,3_imix,0.00501177155821795,0.001161277548685913,0.09936259298155917,0.015247990266362508,0.002410249244696966,0.1767290747356907,0.021987112378273617,0.0042121478980862714,0.09472360694335989,0.019599139403126735,0.001830665413062388,28.65143399053808,0
lagoon,Haapiti,2007,4_cor,8.066151069172066e-4,1.3982102367727129e-4,0.012660131352586458,0.0029183943746301957,3.4340936419502215e-4,0.028400109961251623,0.0040578780138960015,6.547036025843183e-4,0.016379050454791756,0.003046368290266645,4.5855340754948873e-4,3.587307659970034,1.0443994439372126e-4
lagoon,Haapiti,2007,5_plank,0.008250893274093916,2.193724627216649e-5,0.08329926834032532,0.010290251560575904,0.0018490369813592906,0.09255474260306779,0.018920966438465376,0.0020544855348238445,0.08256594502743188,0.001759830698397588,0.0019164044573948516,3.8021662949028,6.339194012038188e-4
lagoon,Haapiti,2007,6_carn,0.002048035154611129,7.068671334088213e-5,0.007736179556335344,9.882350430509006e-4,2.744965515059381e-4,0.020078011954257582,0.0044210262525710385,8.288439419845739e-4,0.016611433643905965,0.0025124288531830465,7.566198489954774e-4,4.6475258144177065,1.0540350227977057e-4
lagoon,Haapiti,2008,1_detr,0.00909287832027487,3.447340997614387e-4,1.257560777463189,0.08772450501747459,0.004801291077273612,1.2702518950717336,0.0974716722430062,0.005369547268638332,1.2444791095606713,0.012603985492659094,0.0021282311050786324,5.348868468665,0
lagoon,Haapiti,2008,2_herb,0.003373400326052082,1.9761810388271692e-5,0.11703878390589217,0.011873163041675367,0.0017578451569962468,0.15168845648905818,0.015764715374336248,0.0020156299945407706,0.0446210275450109,0.004900797968980047,0.0019984043072531887,3.6122019913345755,0
lagoon,Haapiti,2008,3_imix,0.0017224226984978465,1.2274655147366623e-4,0.05484266654075943,0.009610684184091703,0.00128782341898055,0.09539365073804078,0.01373898175340557,0.0022424947451154245,0.06156432108976575,0.01347559020570909,0.0020377828725540725,12.995720981325487,0
lagoon,Haapiti,2008,4_cor,0.0023468172289963624,4.8971673939000156e-5,0.018256994911433462,0.003547209055811471,4.3164081489252093e-4,0.04357828243394769,0.006498834571622097,7.98099437799389e-4,0.01993125670425443,0.0030148563821367986,7.705011466952511e-4,5.69092276562579,1.351951056672665e-4
lagoon,Haapiti,2008,5_plank,0.006178974629298866,9.76352362406646e-6,0.06265298061178061,0.0077397430297725806,0.0013907406445527466,0.06961442290385969,0.014231276780699475,0.0015452673828021536,0.04399636695382865,0.001143626417109559,0.0015402740555016303,1.9266099201400977,4.7679818495386875e-4
lagoon,Haapiti,2008,6_carn,3.980112923389491e-4,1.563171985109206e-5,0.001642915157641596,2.0924927954466693e-4,5.5608515927692495e-5,0.004388627016236684,8.832814267287203e-4,1.8352107902066685e-4,0.0038840009597183233,5.509653690476524e-4,1.6976653485676702e-4,1.1042955853482757,2.0548284978801798e-5
lagoon,Haapiti,2009,1_detr,0.016584740777738586,5.525277657789739e-4,2.311842544898725,0.15971069652272937,0.008515116201058624,2.3312750405006972,0.17745632945926404,0.009487616606737838,2.309757854893657,0.02126377059761458,0.00403982719987734,8.595916419041297,0
lagoon,Haapiti,2009,2_herb,0.008601671200345789,4.6674590127955204e-5,0.27050794315834265,0.02651452059253158,0.004079491389663571,0.3371291121374256,0.036212745956284355,0.004632071351709628,0.10244135089605148,0.010437876525691846,0.004632071351709628,9.297185538629568,0
lagoon,Haapiti,2009,3_imix,3.2880120960236697e-4,9.442043055950075e-6,0.0076211481983058365,0.0013568606478707524,1.7594754442485397e-4,0.013406087799336924,0.0019896812544556272,3.115886896384427e-4,0.008021026861306828,0.0015501250478685584,3.0837979981991723e-4,1.5181701903268991,0
lagoon,Haapiti,2009,4_cor,9.87838220244462e-4,5.176894507901239e-5,0.011989555509853539,0.002561702706980137,3.206115919329353e-4,0.026570184345711186,0.00395794307979532,5.822233298021308e-4,0.016218943770499275,0.0029249831461619774,5.220873345504386e-4,3.655045988136181,9.805626145795812e-5
lagoon,Haapiti,2009,5_plank,0.003554593641288699,2.2207082043505988e-5,0.03567902515411753,0.0044075554509664825,7.919857915067769e-4,0.03964336128434916,0.008104292521635935,8.799842127420073e-4,0.03425713507486278,6.62996861693416e-4,7.323495024583827e-4,1.474878774346968,2.7152250808138546e-4
lagoon,Haapiti,2009,6_carn,0.002161243515620397,5.328187713859476e-5,0.0106341897384943,0.0012306073830623567,4.359271167716417e-4,0.024181209813333486,0.0038950239219634167,6.935784003716124e-4,0.009990049698648041,0.0012577101781700484,6.374372500389815e-4,4.210167456753634,5.690078966871028e-5
lagoon,Haapiti,2010,1_detr,0.01968772793569021,5.924048285005392e-4,2.787457275350125,0.19267316555946,0.010287958119339788,2.8111509053867536,0.2140812950487549,0.011465404228782157,2.788402414283812,0.028495584260464696,0.005925039882604068,9.981588756787938,0
