reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
lagoon,Pihaena,2009,1_detr,0.454559734692914,0.0014274382402965195,13.999465438921748,1.0004932720392994,0.06458113638873256,19.46397761286432,1.5251729953514093,0.08990034138122752,2.9141602584563273,0.3254090223726148,0.08990034138122752,370.91754796624014,0
lagoon,Pihaena,2009,2_herb,0.2789224092936733,0.001788305819535337,3.5478214137486406,0.3102514736724751,0.04857539175240897,6.0017344647325475,0.6520364955350538,0.07487429020813467,2.0200071769762,0.20033342785111347,0.07439249779524014,390.830852647013,0
lagoon,Pihaena,2009,3_imix,0.12689878942006327,0.028898751147645986,2.7992404037366323,0.30725625880220797,0.05376147042597321,4.536838875974123,0.4594962524950987,0.09397380502842008,2.2768532507497574,0.37292696181456325,0.0444192079133042,794.018992018214,0
lagoon,Pihaena,2009,4_cor,0.02210136445720992,0.0014833040610820537,0.1376481723547456,0.027039421988134322,0.003985469236581976,0.35261035475586544,0.05292979589327095,0.0075385955582109,0.2515292198223814,0.02359047596023149,0.0057759349895904755,76.94593932602145,0.001289308433838763
lagoon,Pihaena,2009,5_plank,0.01990827754347892,7.655711950134593e-4,0.2075645850892122,0.01949773295294119,0.0031138265829050633,0.257553552085112,0.04244799221436487,0.005635568238207635,0.25664952598499485,0.01060273202517094,0.004273300323763022,25.65513116212014,0.0010698411688664393
lagoon,Pihaena,2009,6_carn,0.040965984270013606,0.004144947504354883,0.32009253212561106,0.04850410222119783,0.010364211742215985,0.5187329192942667,0.102439752914469,0.019019952060546894,0.40621201033066745,0.044572076417844955,0.011417487753169727,80.37502461054176,0.0027884370392943446
lagoon,Pihaena,2010,1_detr,0.5457114895666928,0.0018707022887640024,16.20110318485977,1.2360273119813237,0.09551332387797896,22.776115464113786,1.8884024302862086,0.13392943306938487,3.3720478356934467,0.4646821366292677,0.13392943306938487,462.1454348632079,0
lagoon,Pihaena,2010,2_herb,0.9389631802657499,0.018261074694866406,12.063558864640406,1.0243215750036467,0.15395020007882426,20.170253999171756,2.126338384831585,0.2323687320226088,8.05188111130312,0.8549263550671434,0.21487901156293404,2580.1833669545213,0
lagoon,Pihaena,2010,3_imix,0.1885386531792218,0.029401694091127837,3.487018430249187,0.4039085400043994,0.06890042608584608,5.633348986182749,0.6456867499376412,0.11793945989046221,2.955897898962337,0.4597266142253188,0.06959235647345026,944.9171914328455,0
lagoon,Pihaena,2010,4_cor,0.09876270864602446,0.002965766997272188,0.34366516124933083,0.06027740550003341,0.009815006339869307,1.042455178656527,0.18035918147699828,0.02422554198709584,0.8686934709773577,0.08021299259275884,0.022322742123085534,309.92773891296486,0.0031998903125735516
lagoon,Pihaena,2010,5_plank,0.039909031601865375,0.001006055699488065,0.29598591301010924,0.030716256246206892,0.006282301656742945,0.473472904664053,0.07616720148699273,0.010107617846227943,0.3504058887435151,0.020459235837811365,0.008590496867121404,60.68904351872139,0.0020974519198406266
lagoon,Pihaena,2010,6_carn,0.17210066598948928,0.015792588568675825,1.1159441424395438,0.14916239647773036,0.036472945293448494,2.0022638736323914,0.37107219554503074,0.0706403739494127,1.6017178003710262,0.20053001387022806,0.045700532487728714,568.9863145146666,0.010005206612033258
lagoon,Pihaena,2011,1_detr,0.15807265084630973,3.4960017570513196e-4,4.607026157437641,0.36551923994558405,0.030890203619582477,6.52180888119816,0.5591425625237482,0.043450687212317096,0.8442067318351517,0.13161537366259507,0.043450687212317096,86.74313568787655,0
lagoon,Pihaena,2011,2_herb,0.10722645428427084,3.487518606824042e-4,1.4323327040473677,0.12555950950748826,0.020001966311568174,2.412263541261716,0.2583147718711544,0.030495876472254917,0.5297277660252122,0.0636152702632645,0.030495876472254917,70.74004757425618,0
lagoon,Pihaena,2011,3_imix,0.012572549368836847,2.0496657569882295e-4,0.19520979287959017,0.022821543779841493,0.004624264433881465,0.28629622238423597,0.04081143436787555,0.0067819827027924004,0.15999274831998253,0.0185553822260398,0.006443757316785009,22.251588497360355,0
lagoon,Pihaena,2011,4_cor,0.024621849586770512,3.0301214340708316e-4,0.19409087641008194,0.031073225970415664,0.0049714598790056635,0.3393853572924857,0.05868625193807388,0.006819573929474485,0.09739145717876947,0.01044894176462024,0.006547804753528458,18.794216254176032,0.0016914809567390421
lagoon,Pihaena,2011,5_plank,0.014845233990838314,7.207150822422705e-4,0.08282905865666082,0.014102009683422156,0.0018410594121403211,0.1499084164404087,0.030701107600239964,0.0033320468146478092,0.1499084164404087,0.00828787407526508,0.00198906255359744,24.009934132101165,6.325468361822423e-4
lagoon,Pihaena,2011,6_carn,0.005136101532587128,4.975752933753087e-4,0.04214171732482766,0.006972433448744665,0.0014209546145622066,0.062137640414242176,0.014929048651270312,0.0028435956142661574,0.062137640414242176,0.006743520166673713,0.0018997446476260982,6.2717442074234135,5.37319239932053e-4
lagoon,Pihaena,2012,1_detr,0.27661703962219475,0.0014371005061819815,7.513750739983078,0.6629567298989164,0.06813420961426352,10.851231719776823,1.017353879968205,0.09640897129650157,2.2787388875704493,0.3425766777820404,0.09640897129650157,349.0445528847443,0
lagoon,Pihaena,2012,2_herb,1.287738779761756,0.015606669727848627,13.809364348348424,1.2615042398188634,0.23499502535925315,23.778427768963077,3.0164084801586664,0.4159357039768372,12.503918619908225,1.4048968797537678,0.4122765418802383,2992.476991007016,0.020999411072749136
lagoon,Pihaena,2012,3_imix,0.07202352692677946,0.003850142710174101,0.8697209373100212,0.10614012783561262,0.019695700293696,1.2840637924599752,0.19188448040681821,0.029232514775474134,1.1651032533008834,0.09521559483296421,0.020937726601966394,236.20730885999598,0
lagoon,Pihaena,2012,4_cor,0.003941009963716422,0.0011584350267444326,0.022237327327147983,0.004988328069573299,5.39763402574144e-4,0.06357661191938828,0.009713508181714932,0.0020956919131859594,0.06357661191938828,0.005285870486528745,6.574045364839792e-4,17.15158955382106,1.5900219617930966e-4
lagoon,Pihaena,2012,5_plank,0.03606242701295859,0.002928419741482694,0.34730234886635514,0.03251477754075102,0.005199783477185561,0.4301300497216971,0.0707870513592627,0.009410843484577443,0.4301300497216971,0.014046660506822666,0.0035648977356504295,51.366317334923565,0.0017865293024425973
lagoon,Pihaena,2012,6_carn,0.060073184039031904,0.007579983955002406,0.3632107086231588,0.05777304969325159,0.012413057489057275,0.5815907020851245,0.1348758084873651,0.025770694624678812,0.581383079057146,0.0533529946226243,0.011947207899524472,119.57899370427992,0.004625589544967996
lagoon,Pihaena,2013,1_detr,1.0633784054292967,0.005267718435423823,33.1914249612744,2.290409376202431,0.1314164378865853,45.88498999687235,3.4871861883172994,0.18192562406098653,9.33910848140265,0.8412815224364292,0.18192562406098653,1385.9976832331145,0
lagoon,Pihaena,2013,2_herb,0.3356514319336755,0.004785476470688372,2.8839324861274354,0.27490314628567675,0.04519861021854047,5.188087253695321,0.6607879224265125,0.0750282550394887,2.779335901212256,0.23324630086243087,0.07420585002859995,777.0582956236104,0.0024094099165986238
lagoon,Pihaena,2013,3_imix,0.1713387805062865,0.01568513202958096,2.0051131975931686,0.35326965635919483,0.0390660624646816,3.0120608344459354,0.5456387019100368,0.06311543598381089,2.776275685990263,0.23921336300382762,0.03237017060261698,587.326616242623,0
lagoon,Pihaena,2013,4_cor,0.01115562786218538,0.0034678754658056385,0.05794492259984088,0.012998337421388726,0.0014064886544078365,0.165664776311614,0.025310976970562782,0.005460849855771615,0.165664776311614,0.012343136424333632,0.0011208925963059884,46.520582238910855,4.1432002222753283e-4
lagoon,Pihaena,2013,5_plank,0.5193584426513413,0.0369547367854505,5.051894042930781,0.47762191752004324,0.07607763158449088,6.291448833494225,1.0398178849516744,0.1376893262084296,6.290596856957272,0.22115267618135936,0.06496169053828746,729.2964205592363,0.02613857263143018
lagoon,Pihaena,2013,6_carn,0.2045881246914629,0.022709896329542584,0.9412112118400315,0.12412584990216488,0.03351810856666114,1.653273568809849,0.35880351164219687,0.06707599632737608,1.653273568809849,0.1943986506939793,0.029504620776141667,883.8752090948666,0.012674524882377908
lagoon,Pihaena,2014,1_detr,0.9636457862760802,0.004729146627526015,28.006516737014653,2.2017157054979313,0.1823883235276707,39.581427872629796,3.367034319398906,0.25637722094123916,8.261343487376383,0.9813553364569017,0.25637722094123916,1203.3120672261448,0
lagoon,Pihaena,2014,2_herb,1.0665165980397964,0.015724005109510178,11.10340750106212,1.0080846602502433,0.18516828000813162,19.013383010090916,2.4244519231556847,0.3281393748491883,9.915701139849967,1.0836951902044745,0.3179159835133178,2438.582874206214,0.016742466004557907
lagoon,Pihaena,2014,3_imix,0.13153476050410243,0.0028395400705982627,1.1301124279781676,0.12541511559380578,0.02915717701566963,1.761431755819917,0.28242283107629534,0.04183708237078142,1.309750820918364,0.1296380986486805,0.03778126407923503,325.08903973251273,0.0023541257487544394
lagoon,Pihaena,2014,4_cor,0.05728054946176725,0.007322915699704131,0.1767014586109587,0.036976009865951925,0.0044488391164115865,0.5585572292666653,0.09918626477190756,0.014463541899772515,0.5585572292666653,0.03931730371574542,0.00511007849925337,192.6855519906977,0.0013590158060242433
lagoon,Pihaena,2014,5_plank,0.04287899258568825,0.0038515368788412303,0.21396503650668125,0.036428483752339036,0.004755847171672319,0.387245253284876,0.07930747633597716,0.008607384050303948,0.387245253284876,0.014610121958905575,7.753000256896484e-4,69.54576283065433,0.0016340027171150876
lagoon,Pihaena,2014,6_carn,0.007257476453522631,1.1035557447142679e-4,0.10949815283467555,0.01510252641382394,0.0031464379358782575,0.19658906685871516,0.02591762151132668,0.004485878408721948,0.07598159911837969,0.016180433437951065,0.004485878408721948,25.553117453344527,0
lagoon,Pihaena,2015,1_detr,0.5343200662423604,0.006532010738293379,15.685762416047451,1.2282396985333965,0.10862775465455919,22.054335224422047,1.8751528406282623,0.15402228313259428,5.339932945511104,0.5823440521657828,0.14387021015236953,767.6790657250135,0
lagoon,Pihaena,2015,2_herb,0.25827453077507295,0.005774833448208988,2.5500396968847454,0.24290598273947586,0.05034353612459751,4.480069450143293,0.6090366190728748,0.09242718992141202,2.8701173731605225,0.32455566077250264,0.08274970190408688,728.6676379879233,0.006673246068598981
lagoon,Pihaena,2015,3_imix,0.12411963671749775,0.008480478008851287,1.2323333210557907,0.17836906870012056,0.024366074999161623,1.851636371689911,0.31564897001163444,0.03793450730857595,1.6521127668809799,0.1347427052462801,0.0204605233487943,373.9106506716482,0
lagoon,Pihaena,2015,5_plank,0.004448876005610171,3.7570182227490787e-4,0.022541301056578176,0.003837755143585732,5.0103037695298e-4,0.04079644029792086,0.008355073938199408,9.067913075161537e-4,0.04079644029792086,0.001641896321182221,1.475870624116472e-4,7.21302518824901,1.7214283128666816e-4
lagoon,Pihaena,2015,6_carn,0.07527921648101311,0.010717323246724222,0.5171689152796204,0.0833650861661143,0.01703958547020579,0.7882243917122994,0.17380879352335965,0.03277682162306003,0.6941842932014701,0.06167879863032319,0.012440307989765415,133.2356853900403,0.005574308859017396
lagoon,Pihaena,2016,1_detr,1.1357301915148659,0.01090886335156976,32.22276140255485,2.578759665269125,0.2219586103157636,45.68662541787904,3.9458526812587724,0.3124004008242083,14.13010733991708,1.582623498651858,0.3124004008242083,2704.5458841272857,0
lagoon,Pihaena,2016,2_herb,0.5075164104413726,0.004558894140626091,5.631640005577757,0.5204850911936039,0.09037127465205122,9.98235855778488,1.2008106867978439,0.15373659169661955,4.062090910705741,0.49625073531463876,0.15260671269094717,905.3825317751833,0.0031963323299043158
lagoon,Pihaena,2016,3_imix,0.17947262367186267,0.005553888915416042,2.2527451175909117,0.2583145784572007,0.04592556928183005,3.3898907389048385,0.4783554159882972,0.06701453827412328,2.5638623419663036,0.23898638311325532,0.058008310368090454,541.6540183872515,0
lagoon,Pihaena,2016,4_cor,0.031221720201995457,0.0024949262942884276,0.22311612617726437,0.03742753115910078,0.005679257999354465,0.4196593662442862,0.07103676363368994,0.009410760690852876,0.24861185079435943,0.018949395568195807,0.006509090808089229,63.49187439948303,0.0019028360173372872
lagoon,Pihaena,2016,5_plank,0.16281575074171153,0.01455088754697635,0.8137557269235398,0.13854547343548976,0.018087524649630874,1.47277820603937,0.30162363963129846,0.03273575991102277,1.47277820603937,0.05623778197728627,0.003169111826831735,265.04974203553877,0.0062144689172151
lagoon,Pihaena,2016,6_carn,0.1470019169086714,0.016804906992421285,1.0204846655402269,0.14937916608408158,0.03312705699319008,1.727851520546842,0.32987814230285084,0.06111312057796018,1.396607621182235,0.15926971247324137,0.031304252818160565,418.8214630581364,0.008443521041011388
lagoon,Taotaha,2004,1_detr,0.5875776757824787,0.0038328168934032613,17.961407551184625,1.2774585005272474,0.08121568387104748,24.95256193338193,1.9470544697765944,0.11297983889698678,6.103943043834022,0.5653741230792402,0.11297983889698678,992.2472927758656,0
lagoon,Taotaha,2004,2_herb,0.42866530612772824,0.005392425667593859,6.7578743697270065,0.6223470862858349,0.1026122331960379,11.801121067696434,1.111142499040613,0.13376417586215955,4.061165658119127,0.3764091413023955,0.13376417586215955,1057.910124897702,0
lagoon,Taotaha,2004,3_imix,0.0977684488615123,0.002303269446180098,1.1776689244890997,0.1451615553511023,0.02542933290617529,1.7508554980196518,0.2715942281752986,0.03808169920413329,1.3239392130102439,0.14270999704699308,0.035531248685579324,280.73834632058197,0
lagoon,Taotaha,2004,4_cor,0.05721374884637334,0.003591740287043338,0.38687854615947426,0.06876332216337547,0.010028690372423175,0.7952665539768684,0.13334149113764152,0.017427730281356316,0.5018254664442416,0.04349476837444762,0.013397682229595238,134.55971674171766,0.0033262327104237785
lagoon,Taotaha,2004,5_plank,0.283592189243102,0.027339579637793168,2.6262421026090914,0.24790643481168465,0.03951256809572146,3.2677449097738096,0.5397104598653673,0.07151193808020298,3.267509783373776,0.09659797735540894,0.016090148665826795,419.02379831607556,0.013575634644689603
lagoon,Taotaha,2004,6_carn,0.028034726105120648,7.664984784216577e-4,0.31665170746550225,0.04237513978968438,0.009409913650624253,0.5914063017611597,0.08309568187241197,0.014670194197099968,0.3022367623494467,0.054909348109167054,0.014198054577730277,111.17442545551572,4.410676139644391e-4
lagoon,Taotaha,2005,1_detr,0.3058094391657969,0.0013362970956113415,9.018053389850705,0.690489307586232,0.0538239024981728,12.685870818275736,1.0550534383936345,0.07549628252908308,2.249797694740235,0.284214983554137,0.07549628252908308,333.77137384954307,0
lagoon,Taotaha,2005,2_herb,0.18917644914226825,0.002745780091903053,2.8718437654245994,0.27921307870585427,0.048891725245389865,5.178912141042377,0.4962360308337092,0.06479286450650373,2.110055418139295,0.19799431519195956,0.06479286450650373,508.76597715733806,0
lagoon,Taotaha,2005,3_imix,0.07728943557961843,0.028024446912910277,1.9632007661581419,0.22127869533414504,0.0327213355182766,3.314491318012892,0.3062178576095071,0.06451657065652176,1.5061184127520328,0.2891744918925877,0.01617154957186609,659.9669695589107,0
lagoon,Taotaha,2005,4_cor,0.01543332718932548,0.0025700049465066993,0.08383830808007035,0.019116837412467974,0.0020223990748825483,0.23462073316236617,0.038814568179163025,0.0067655385507075175,0.22008244597501211,0.021393648081647204,0.003733845950729467,63.257702485082554,6.105879799556354e-4
lagoon,Taotaha,2005,5_plank,0.09174499403189768,0.0062544807736742754,0.8393474439391984,0.08431776408438157,0.013109820519700865,1.0822982424736471,0.1835659459563324,0.023726847389488385,1.0701699203023984,0.039726343812433555,0.011564354160966168,133.38364201253341,0.004504241111379073
lagoon,Taotaha,2005,6_carn,0.09406776527917958,0.012492669402547703,0.6043939324490316,0.09861128836210041,0.020492721720610268,0.9293672249834845,0.21956703376689413,0.04193961201177393,0.9293672249834845,0.08447401476847041,0.018685781121861835,168.70342994016883,0.007680830718270224
